timestamp_secs,stage,num_chunks,vm_rss_kb,vm_rss_mb
1787970861,before_insert,1000,5780,5.64
1787970870,after_insert,1000,27028,26.39
1787970886,after_search,1000,45076,44.02
1787970886,before_insert,10000,45076,44.02
1787971017,after_insert,10000,195460,190.88
1787971032,after_search,10000,198276,193.63
1787971032,before_insert,100000,198276,193.63
1787971202,before_insert,1000,5780,5.64
1787971211,after_insert,1000,26772,26.14
1787971229,after_search,1000,45844,44.77
1787971229,before_insert,5000,45844,44.77
1787971284,after_insert,5000,124052,121.14
1787971300,after_search,5000,136984,133.77
1787971301,before_insert,10000,136984,133.77
1787971434,after_insert,10000,212104,207.13
1787971448,after_search,10000,213896,208.88
1787977966,before_insert,10,5780,5.64
1787977966,after_insert,10,6420,6.27
1787977966,after_search,10,6420,6.27
1787977966,before_insert,50,6420,6.27
1787977966,after_insert,50,7316,7.14
1787977966,after_search,50,7572,7.39
1787980988,before_insert,10,5784,5.65
1787980988,after_insert,10,6040,5.90
1787980988,after_search,10,6168,6.02
1787980988,before_insert,50,6296,6.15
1787980989,after_insert,50,7064,6.90
1787980989,after_search,50,7320,7.15
1787991824,before_insert,10000,6036,5.89
1787991909,after_insert,10000,303560,296.45
1787991910,after_search,10000,304584,297.45
1787991910,before_insert,100000,304584,297.45
1788134227,before_insert,10,5580,5.45
1788134227,after_insert,10,6348,6.20
1788134227,after_search,10,6476,6.32
1788134227,before_insert,50,6604,6.45
1788134227,after_insert,50,9292,9.07
1788134227,after_search,50,9292,9.07
1788340064,before_insert,10,5928,5.79
1788340064,after_insert,10,7336,7.16
1788340064,after_search,10,7336,7.16
1788340064,before_insert,50,7336,7.16
1788340065,after_insert,50,10152,9.91
1788340065,after_search,50,10152,9.91
1788393072,before_insert,10,5748,5.61
1788393072,after_insert,10,7156,6.99
1788393072,after_search,10,7284,7.11
1788393072,before_insert,50,7284,7.11
1788393072,after_insert,50,10100,9.86
1788393072,after_search,50,10100,9.86
