timestamp_secs,stage,hits_per_signal,total_hits,vm_rss_kb,vm_rss_mb,latency_micros
1788216127,rrf_fusion,1000,4000,12804,12.50,2715.11
1788216138,rrf_fusion,10000,40000,93808,91.61,71269.57
1788216156,rrf_fusion,100000,400000,790512,771.98,946532.52
1788216237,rrf_fusion,500000,2000000,3950744,3858.15,5413897.77
1788339980,rrf_fusion,1000,4000,12432,12.14,2822.93
1788339980,rrf_fusion,10000,40000,93240,91.05,64948.60
1788339989,rrf_fusion,100000,400000,827492,808.10,1074720.21
1788340054,rrf_fusion,500000,2000000,3937084,3844.81,6264938.75
1788392939,rrf_fusion,1000,4000,15476,15.11,5299.25
1788392940,rrf_fusion,10000,40000,133148,130.03,144325.84
1788392953,rrf_fusion,100000,400000,996132,972.79,1600067.20
1788393056,rrf_fusion,500000,2000000,4971736,4855.21,11089014.88
