timestamp_secs,stage,hits_per_signal,total_hits,vm_rss_kb,vm_rss_mb,latency_micros
1788216127,rrf_fusion,1000,4000,12804,12.50,2715.11
1788216138,rrf_fusion,10000,40000,93808,91.61,71269.57
1788216156,rrf_fusion,100000,400000,790512,771.98,946532.52
1788216237,rrf_fusion,500000,2000000,3950744,3858.15,5413897.77
1788339980,rrf_fusion,1000,4000,12432,12.14,2822.93
1788339980,rrf_fusion,10000,40000,93240,91.05,64948.60
1788339989,rrf_fusion,100000,400000,827492,808.10,1074720.21
1788340054,rrf_fusion,500000,2000000,3937084,3844.81,6264938.75
1788392056,rrf_fusion,1000,4000,15624,15.26,6669.05
1788392057,rrf_fusion,10000,40000,133164,130.04,157655.61
1788392069,rrf_fusion,100000,400000,937312,915.34,1788844.89
1788392166,rrf_fusion,500000,2000000,4950080,4834.06,11145443.70
1788528473,rrf_fusion,1000,4000,15736,15.37,5619.97
1788528474,rrf_fusion,10000,40000,95516,93.28,150854.83
1788528487,rrf_fusion,100000,400000,997496,974.12,1690200.42
1788528587,rrf_fusion,500000,2000000,4971556,4855.04,10192026.55
1788541956,rrf_fusion,1000,4000,15424,15.06,5096.61
1788541957,rrf_fusion,10000,40000,133092,129.97,119879.12
1788541968,rrf_fusion,100000,400000,939016,917.01,1437237.71
1788542054,rrf_fusion,500000,2000000,4971724,4855.20,9636932.00
1788542408,rrf_fusion,1000,4000,15508,15.14,5246.40
1788542409,rrf_fusion,10000,40000,132800,129.69,117964.30
1788542419,rrf_fusion,100000,400000,873196,852.73,1396377.88
1788542487,rrf_fusion,500000,2000000,4950004,4833.99,9910542.39
